match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1199543,1,13,9,4,0,0,2.25,13,199,108.0,19.29,7.26,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28
1273272,1,14,6,8,0,0,0.75,14,193,138.0,20.6,7.22,3,1,2,0,0,0.5,3,177,126.0,22.2,7.44
1439829,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36
1323550,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1323551,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1381455,1,4,2,1,0,1,2.0,3,166,0.0,35.54,9.23,4,3,0,0,1,3.0,3,181,0.0,30.42,8.93
1381457,1,6,0,5,0,1,0.0,5,83,63.0,7.52,4.32,4,3,0,0,1,3.0,3,181,0.0,30.42,8.93
1267308,1,9,9,0,0,0,9.0,9,211,156.0,27.96,10.63,4,0,4,0,0,0.0,4,147,100.0,15.81,6.58
1439826,1,4,2,2,0,0,1.0,4,172,52.0,18.3,7.36,9,1,8,0,0,0.125,9,160,68.0,13.22,5.36
1321266,1,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1283033,1,6,4,2,0,0,2.0,6,142,0.0,27.84,6.46,6,2,4,0,0,0.5,6,132,95.0,13.9,5.69
1283047,1,4,1,3,0,0,0.3333333333333333,4,209,100.0,16.96,7.01,10,3,7,0,0,0.42857142857142855,10,100,55.0,11.82,4.83
1199510,1,6,0,6,0,0,0.0,6,158,89.0,13.37,6.1,12,6,6,0,0,1.0,12,239,101.0,22.45,7.98
1447483,1,17,9,7,0,1,1.2857142857142858,17,201,114.0,21.61,7.94,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61
1321311,1,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21
1321312,1,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21
1349383,1,11,7,3,0,1,2.3333333333333335,11,223,95.0,27.22,8.76,7,0,6,1,0,0.0,7,168,80.0,16.3,6.88
1349388,1,11,7,3,0,1,2.3333333333333335,11,223,95.0,27.22,8.76,7,0,6,1,0,0.0,7,168,80.0,16.3,6.88
1405323,1,10,5,5,0,0,1.0,10,198,0.0,20.36,6.81,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95
1447490,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,6,4,2,0,0,2.0,6,181,0.0,23.96,8.61
1199535,1,9,5,4,0,0,1.25,9,191,96.0,19.0,7.36,12,6,6,0,0,1.0,12,239,101.0,22.45,7.98
1199529,1,8,6,2,0,0,3.0,8,197,118.0,23.16,7.47,12,6,6,0,0,1.0,12,239,101.0,22.45,7.98
1199499,1,8,5,3,0,0,1.6666666666666667,8,204,0.0,25.32,8.28,12,6,6,0,0,1.0,12,239,101.0,22.45,7.98
1217738,1,4,0,4,0,0,0.0,4,96,66.0,8.75,4.1,12,6,6,0,0,1.0,12,239,101.0,22.45,7.98
1321286,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44
1321299,1,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44
1415753,1,8,5,3,0,0,1.6666666666666667,8,183,56.0,18.36,7.04,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1373568,1,14,9,5,0,0,1.8,14,241,174.0,33.69,10.11,5,1,4,0,0,0.25,5,190,95.0,17.51,8.63
226374,1,2,1,1,0,0,1.0,2,209,0.0,40.8,10.2,3,1,2,0,0,0.5,3,201,114.0,18.66,7.72
351694,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98
351695,1,5,3,2,0,0,1.5,5,182,0.0,22.8,8.07,5,3,2,0,0,1.5,5,168,130.0,22.09,7.98
533290,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92
754717,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
754719,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
754721,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
1031431,1,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96
1031433,1,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96
1031435,1,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96
1276913,1,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
356004,1,6,2,3,0,1,0.6666666666666666,6,185,111.0,22.17,7.68,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
412694,1,9,7,1,0,1,7.0,9,191,0.0,27.86,7.87,7,4,3,0,0,1.3333333333333333,7,172,129.0,21.34,7.21
534233,1,4,2,1,0,1,2.0,4,173,0.0,25.76,7.98,3,1,1,0,1,1.0,3,119,0.0,22.0,7.33
534235,1,4,2,1,0,1,2.0,4,173,0.0,25.76,7.98,3,1,1,0,1,1.0,3,119,0.0,22.0,7.33
682947,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
951339,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
1187005,1,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94,8,3,5,0,0,0.6,8,222,89.0,24.17,8.39
1187006,1,16,10,3,2,1,3.3333333333333335,15,240,0.0,36.21,8.94,8,3,5,0,0,0.6,8,222,89.0,24.17,8.39
1278687,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1278688,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1278689,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1278690,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1298164,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1327507,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1415755,1,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
356014,1,5,2,3,0,0,0.6666666666666666,5,180,0.0,26.44,7.47,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
412682,1,7,4,3,0,0,1.3333333333333333,7,186,135.0,25.92,8.05,7,4,3,0,0,1.3333333333333333,7,172,129.0,21.34,7.21
533295,1,9,6,3,0,0,2.0,9,192,0.0,27.64,8.06,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92
682963,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
903587,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
903589,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
1431086,1,2,1,1,0,0,1.0,2,195,0.0,26.14,9.15,2,1,1,0,0,1.0,2,185,0.0,32.63,9.53
1298174,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1415716,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
682937,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
1020029,1,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53
356000,1,7,4,3,0,0,1.3333333333333333,7,198,99.0,20.77,7.69,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
412690,1,7,4,3,0,0,1.3333333333333333,7,157,81.0,17.71,6.49,7,4,3,0,0,1.3333333333333333,7,172,129.0,21.34,7.21
520597,1,7,5,2,0,0,2.5,7,202,0.0,44.57,9.1,6,4,2,0,0,2.0,6,219,0.0,30.27,8.67
520598,1,7,5,2,0,0,2.5,7,202,0.0,44.57,9.1,6,4,2,0,0,2.0,6,219,0.0,30.27,8.67
520599,1,7,5,2,0,0,2.5,7,202,0.0,44.57,9.1,6,4,2,0,0,2.0,6,219,0.0,30.27,8.67
682931,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
356015,1,9,7,2,0,0,3.5,9,175,0.0,28.88,7.55,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
412697,1,10,4,6,0,0,0.6666666666666666,10,191,89.0,20.42,7.5,7,4,3,0,0,1.3333333333333333,7,172,129.0,21.34,7.21
461565,1,5,1,4,0,0,0.25,5,183,119.0,16.53,7.12,5,4,1,0,0,4.0,5,194,0.0,29.03,8.13
478279,1,5,1,4,0,0,0.25,5,183,119.0,16.53,7.12,5,4,1,0,0,4.0,5,194,0.0,29.03,8.13
533286,1,9,6,3,0,0,2.0,9,195,128.0,24.15,7.88,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92
649101,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
649103,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
355995,1,2,0,2,0,0,0.0,2,89,81.0,12.14,7.5,6,5,1,0,0,5.0,6,211,0.0,28.37,7.67
533278,1,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94,9,4,5,0,0,0.8,9,179,100.0,23.6,7.92
635658,1,3,1,2,0,0,0.5,3,164,0.0,19.5,6.7,3,2,1,0,0,2.0,3,163,0.0,28.2,7.05
635659,1,3,1,2,0,0,0.5,3,164,0.0,19.5,6.7,3,2,1,0,0,2.0,3,163,0.0,28.2,7.05
635660,1,3,1,2,0,0,0.5,3,164,0.0,19.5,6.7,3,2,1,0,0,2.0,3,163,0.0,28.2,7.05
1263154,1,14,6,5,0,3,1.2,14,199,0.0,27.62,8.66,15,10,5,0,0,2.0,15,203,144.0,29.44,8.44
1273729,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,5,4,1,0,0,4.0,5,189,0.0,29.69,7.45
1339605,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1339606,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1415750,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433362,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433363,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433368,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
439146,1,7,3,4,0,0,0.75,7,169,105.0,16.38,6.83,7,4,3,0,0,1.3333333333333333,7,172,129.0,21.34,7.21
447539,1,7,3,4,0,0,0.75,7,169,105.0,16.38,6.83,7,4,3,0,0,1.3333333333333333,7,172,129.0,21.34,7.21
1144150,1,2,0,2,0,0,0.0,2,132,126.0,15.17,6.91,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1444947,1,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,11,11,0,0,0,11.0,11,230,0.0,27.3,8.82
1444948,1,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,11,11,0,0,0,11.0,11,230,0.0,27.3,8.82
1444949,1,9,2,7,0,0,0.2857142857142857,9,140,47.0,10.29,5.09,11,11,0,0,0,11.0,11,230,0.0,27.3,8.82
1275053,1,8,5,3,0,0,1.6666666666666667,8,164,0.0,19.93,6.62,3,2,1,0,0,2.0,3,128,0.0,17.33,6.29
1275054,1,8,5,3,0,0,1.6666666666666667,8,164,0.0,19.93,6.62,3,2,1,0,0,2.0,3,128,0.0,17.33,6.29
1354801,1,6,0,5,0,1,0.0,5,132,10.0,9.13,5.17,10,7,2,0,1,3.5,10,177,95.0,24.68,8.07
1320975,1,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1399115,1,5,2,2,0,1,1.0,5,154,116.0,17.54,6.69,1,0,1,0,0,0.0,1,108,108.0,10.8,5.63
1001349,1,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
1001351,1,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
1001353,1,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
1183526,1,9,7,1,0,1,7.0,9,233,0.0,51.23,9.23,11,3,7,0,1,0.42857142857142855,10,182,117.0,18.5,7.43
1263475,1,13,10,2,1,0,5.0,13,177,125.0,29.03,8.15,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65
287874,1,9,5,4,0,0,1.25,9,186,0.0,33.26,8.4,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
412696,1,9,6,3,0,0,2.0,9,197,144.0,22.37,8.2,8,4,4,0,0,1.0,8,195,87.0,21.18,6.99
573019,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94
573020,1,9,4,5,0,0,0.8,9,164,131.0,31.07,7.95,11,7,2,1,1,3.5,11,198,101.0,28.9,7.94
287871,1,8,2,6,0,0,0.3333333333333333,8,165,83.0,16.5,7.2,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
690351,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
690353,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
966753,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
1140384,1,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
225271,1,2,0,2,0,0,0.0,2,161,0.0,25.41,7.62,1,1,0,0,0,1.0,1,163,163.0,16.3,8.15
412701,1,9,7,1,0,1,7.0,9,191,0.0,27.86,7.87,8,4,4,0,0,1.0,8,195,87.0,21.18,6.99
474466,1,4,2,2,0,0,1.0,4,169,88.0,22.65,7.28,3,3,0,0,0,3.0,3,198,0.0,37.84,8.58
667887,1,2,1,1,0,0,1.0,2,180,0.0,25.28,8.85,1,1,0,0,0,1.0,1,183,0.0,26.14,9.15
682939,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
913633,1,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44,3,0,3,0,0,0.0,3,178,140.0,15.92,7.43
951361,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
1278684,1,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65
412699,1,7,4,3,0,0,1.3333333333333333,7,186,135.0,25.92,8.05,8,4,4,0,0,1.0,8,195,87.0,21.18,6.99
430884,1,2,1,1,0,0,1.0,2,211,0.0,30.53,10.13,2,1,1,0,0,1.0,2,215,0.0,35.08,10.52
430885,1,2,1,1,0,0,1.0,2,211,0.0,30.53,10.13,2,1,1,0,0,1.0,2,215,0.0,35.08,10.52
682965,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
963697,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
963699,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
963701,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
966757,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
287860,1,4,0,4,0,0,0.0,4,138,73.0,10.86,5.14,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
682933,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
1153843,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
251488,1,2,1,1,0,0,1.0,2,162,0.0,21.38,7.22,2,1,1,0,0,1.0,2,115,115.0,16.09,7.32
287863,1,10,3,7,0,0,0.42857142857142855,10,190,132.0,18.51,7.78,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
456991,1,7,4,3,0,0,1.3333333333333333,7,157,81.0,17.71,6.49,8,4,4,0,0,1.0,8,195,87.0,21.18,6.99
456992,1,7,4,3,0,0,1.3333333333333333,7,157,81.0,17.71,6.49,8,4,4,0,0,1.0,8,195,87.0,21.18,6.99
682955,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
914217,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
914219,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
287868,1,10,8,1,1,0,8.0,10,203,152.0,26.55,8.36,5,3,2,0,0,1.5,5,260,101.0,25.21,8.46
361656,1,4,3,1,0,0,3.0,4,141,0.0,21.66,6.59,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37
361660,1,4,3,1,0,0,3.0,4,141,0.0,21.66,6.59,5,3,2,0,0,1.5,5,171,0.0,23.36,7.37
530432,1,5,3,2,0,0,1.5,5,144,112.0,19.32,6.71,1,0,1,0,0,0.0,1,141,141.0,14.1,7.23
657633,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
657635,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
1144173,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
1144174,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
682923,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
936153,1,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
936155,1,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
936157,1,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
951367,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
1318360,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1318361,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1273148,1,4,2,2,0,0,1.0,4,145,0.0,21.8,7.39,7,3,4,0,0,0.75,7,146,0.0,19.08,6.89
1273149,1,4,2,2,0,0,1.0,4,145,0.0,21.8,7.39,7,3,4,0,0,0.75,7,146,0.0,19.08,6.89
1321259,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1439819,1,4,3,1,0,0,3.0,4,220,151.0,25.15,9.83,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96
1439825,1,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96
1439816,1,8,7,1,0,0,7.0,8,185,69.0,23.84,7.82,4,2,2,0,0,1.0,4,218,132.0,22.32,9.96
1321279,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1282275,1,4,1,3,0,0,0.3333333333333333,4,180,81.0,23.56,7.4,4,3,1,0,0,3.0,4,170,0.0,26.8,8.83
1321287,1,5,3,2,0,0,1.5,5,183,97.0,20.77,7.55,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36
1384594,1,9,5,4,0,0,1.25,9,191,78.0,23.32,7.66,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1282273,1,5,1,3,1,0,0.3333333333333333,5,217,0.0,28.3,8.42,4,3,1,0,0,3.0,4,170,0.0,26.8,8.83
1321303,1,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36
1384592,1,11,4,7,0,0,0.5714285714285714,11,191,110.0,19.1,7.47,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1384596,1,21,8,13,0,0,0.6153846153846154,21,187,63.0,19.26,7.71,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1321293,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36
1384590,1,10,4,6,0,0,0.6666666666666666,10,190,103.0,21.3,7.72,7,6,1,0,0,6.0,7,166,0.0,38.65,8.3
1332497,1,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55
1450753,1,5,0,5,0,0,0.0,5,57,18.0,3.56,2.67,5,5,0,0,0,5.0,5,183,119.0,21.28,7.81
1343780,1,7,5,2,0,0,2.5,7,151,0.0,29.8,6.46,24,17,4,0,3,4.25,23,218,137.0,19.56,7.8
1407103,1,18,12,5,0,1,2.4,18,207,101.0,29.09,7.84,12,2,10,0,0,0.2,12,153,83.0,13.15,5.5
1349131,1,24,6,17,0,1,0.35294117647058826,24,192,35.0,12.63,5.82,24,17,4,0,3,4.25,23,218,137.0,19.56,7.8
1283045,1,10,3,7,0,0,0.42857142857142855,10,100,55.0,11.82,4.83,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37
1322009,1,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8,6,0,6,0,0,0.0,6,107,30.0,7.2,3.98
1383108,1,4,2,2,0,0,1.0,4,161,83.0,14.18,5.79,8,3,5,0,0,0.6,8,140,53.0,12.25,5.25
1383103,1,4,1,3,0,0,0.3333333333333333,4,78,23.0,5.0,3.42,8,3,5,0,0,0.6,8,140,53.0,12.25,5.25
1186490,1,4,1,2,0,1,0.5,3,153,113.0,16.54,7.02,4,1,3,0,0,0.3333333333333333,4,154,0.0,19.4,6.61
1186493,1,4,1,2,0,1,0.5,3,153,113.0,16.54,7.02,4,1,3,0,0,0.3333333333333333,4,154,0.0,19.4,6.61
1322007,1,6,2,4,0,0,0.5,6,136,97.0,12.97,5.55,6,0,6,0,0,0.0,6,107,30.0,7.2,3.98
1418191,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32
1420805,1,14,2,12,0,0,0.16666666666666666,14,159,76.0,15.22,6.09,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32
1418186,1,8,3,5,0,0,0.6,8,216,109.0,21.92,7.95,8,5,3,0,0,1.6666666666666667,8,132,120.0,24.8,7.32
1381456,1,6,0,5,0,1,0.0,5,83,63.0,7.52,4.32,4,1,2,0,1,0.5,3,147,111.0,15.72,7.86
1436489,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18
1436481,1,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67,4,0,4,0,0,0.0,4,127,74.0,9.94,5.18
1381453,1,4,3,0,0,1,3.0,3,181,0.0,30.42,8.93,4,1,2,0,1,0.5,3,147,111.0,15.72,7.86
1257405,1,3,3,0,0,0,3.0,3,189,0.0,38.16,8.35,10,5,4,0,1,1.25,9,172,124.0,20.1,6.82
1257406,1,3,3,0,0,0,3.0,3,189,0.0,38.16,8.35,10,5,4,0,1,1.25,9,172,124.0,20.1,6.82
682911,1,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51
1215165,1,5,3,2,0,0,1.5,5,210,139.0,27.87,8.24,13,9,4,0,0,2.25,13,199,108.0,19.29,7.26
1191006,1,9,2,6,1,0,0.3333333333333333,9,199,123.0,22.9,8.05,4,4,0,0,0,4.0,4,181,0.0,29.8,7.9
1191008,1,9,2,6,1,0,0.3333333333333333,9,199,123.0,22.9,8.05,4,4,0,0,0,4.0,4,181,0.0,29.8,7.9
682903,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51
1215160,1,3,1,2,0,0,0.5,3,138,113.0,18.0,7.47,13,9,4,0,0,2.25,13,199,108.0,19.29,7.26
1286681,1,6,2,4,0,0,0.5,6,171,109.0,20.67,6.48,8,6,1,1,0,6.0,8,188,172.0,28.88,8.25
1197396,1,6,4,1,0,1,4.0,6,142,116.0,17.82,6.69,6,2,4,0,0,0.5,6,158,0.0,19.66,6.76
1197401,1,6,5,0,0,1,5.0,6,196,0.0,32.04,8.68,6,2,4,0,0,0.5,6,158,0.0,19.66,6.76
