match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1317151,1,10,3,6,0,1,0.5,10,188,0.0,25.55,8.04,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317151,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,10,3,6,0,1,0.5,10,188,0.0,25.55,8.04
1317482,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1317482,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1317483,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1317483,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1317486,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1317486,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1317487,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1317487,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1317636,0,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1317636,0,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1317637,0,13,6,7,0,0,0.8571428571428571,13,203,121.0,23.16,8.03,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1317637,0,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,13,6,7,0,0,0.8571428571428571,13,203,121.0,23.16,8.03
1317638,0,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46
1317638,0,12,3,9,0,0,0.3333333333333333,12,221,91.0,20.09,8.46,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1317903,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317903,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1317904,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317904,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1317905,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1317905,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317906,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317906,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1317907,1,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317907,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1317908,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317908,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1317909,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317909,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1317910,1,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66
1317910,1,11,4,6,0,1,0.6666666666666666,10,193,100.0,22.24,7.66,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1318357,1,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06
1318357,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41
1318358,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41
1318358,1,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1318359,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41
1318359,1,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06
1318360,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1318360,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06
1318361,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1318361,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06
1318362,1,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1318362,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41
1318376,0,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02
1318376,0,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64
1318377,0,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55,4,2,2,0,0,1.0,4,185,0.0,19.33,7.25
1318377,0,4,2,2,0,0,1.0,4,185,0.0,19.33,7.25,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55
1318381,0,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55
1318381,0,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64
1318394,0,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41
1318394,0,5,4,1,0,0,4.0,5,151,103.0,16.02,6.41,13,9,4,0,0,2.25,13,178,110.0,21.74,6.64
1318404,0,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02
1318404,0,9,4,5,0,0,0.8,9,161,101.0,20.61,7.02,5,4,1,0,0,4.0,5,174,0.0,29.2,8.55
1319709,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1319709,0,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1319710,0,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1319710,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1319711,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1319711,0,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1320190,0,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21
1320190,0,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17
1320191,0,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8
1320191,0,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9
1320194,0,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21,5,1,4,0,0,0.25,5,173,147.0,20.21,7.74
1320194,0,5,1,4,0,0,0.25,5,173,147.0,20.21,7.74,13,2,11,0,0,0.18181818181818182,13,203,69.0,17.8,7.21
1320195,0,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8
1320195,0,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91
1320197,0,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9,8,6,1,1,0,6.0,8,209,0.0,22.67,9.14
1320197,0,8,6,1,1,0,6.0,8,209,0.0,22.67,9.14,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9
1320198,0,5,0,4,1,0,0.0,5,189,84.0,21.6,7.66,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91
1320198,0,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91,5,0,4,1,0,0.0,5,189,84.0,21.6,7.66
1320200,0,5,1,4,0,0,0.25,5,173,147.0,20.21,7.74,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17
1320200,0,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17,5,1,4,0,0,0.25,5,173,147.0,20.21,7.74
1320201,0,5,0,4,1,0,0.0,5,189,84.0,21.6,7.66,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9
1320201,0,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9,5,0,4,1,0,0.0,5,189,84.0,21.6,7.66
1320204,0,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8,8,6,1,1,0,6.0,8,209,0.0,22.67,9.14
1320204,0,8,6,1,1,0,6.0,8,209,0.0,22.67,9.14,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8
1320205,0,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91
1320205,0,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91,5,3,2,0,0,1.5,5,175,114.0,18.27,6.9
1320207,0,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91,8,6,1,1,0,6.0,8,209,0.0,22.67,9.14
1320207,0,8,6,1,1,0,6.0,8,209,0.0,22.67,9.14,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91
1320209,0,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8,5,0,4,1,0,0.0,5,189,84.0,21.6,7.66
1320209,0,5,0,4,1,0,0.0,5,189,84.0,21.6,7.66,7,4,3,0,0,1.3333333333333333,7,135,73.0,11.44,4.8
1320211,0,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91
1320211,0,10,5,5,0,0,1.0,10,186,38.0,19.3,6.91,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17
1320212,0,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17,5,1,4,0,0,0.25,5,173,147.0,20.21,7.74
1320212,0,5,1,4,0,0,0.25,5,173,147.0,20.21,7.74,10,9,1,0,0,9.0,10,230,0.0,31.92,9.17
1320969,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5
1320969,1,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1320973,1,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1320973,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52
1320974,1,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1320974,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67
1320975,1,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1320975,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35
1320976,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5
1320976,1,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1320977,1,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1320977,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52
1320978,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1320978,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1320979,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35
1320979,1,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1320980,1,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67
1320980,1,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5
1320982,1,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52
1320982,1,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5
1320984,1,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1320984,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67
1320985,1,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51
1320985,1,13,4,8,0,1,0.5,13,197,89.0,18.49,7.51,4,1,3,0,0,0.3333333333333333,4,166,0.0,18.14,6.35
1320986,1,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5
1320986,1,8,7,1,0,0,7.0,8,233,113.0,22.83,8.5,9,6,3,0,0,2.0,9,150,107.0,19.66,6.96
1320987,1,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92
1320987,1,13,7,6,0,0,1.1666666666666667,13,206,40.0,20.8,7.92,10,2,8,0,0,0.25,10,213,141.0,23.46,7.64
1320988,1,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67
1320988,1,8,6,2,0,0,3.0,8,256,0.0,30.9,8.67,5,3,2,0,0,1.5,5,155,77.0,16.48,6.52
1320997,0,8,5,3,0,0,1.6666666666666667,8,185,0.0,25.7,7.76,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1320997,0,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,8,5,3,0,0,1.6666666666666667,8,185,0.0,25.7,7.76
1321258,1,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83
1321258,1,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41
1321259,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1321259,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1321260,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29
1321260,1,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1321261,1,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1321261,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41
1321262,1,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1321262,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02
1321263,1,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1321263,1,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83
1321264,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74
1321264,1,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1321265,1,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1321265,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74
1321266,1,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1321266,1,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29
1321267,1,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02,4,0,4,0,0,0.0,4,146,43.0,9.91,5.04
1321267,1,4,0,4,0,0,0.0,4,146,43.0,9.91,5.04,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02
1321268,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83
1321268,1,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1321269,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1321269,1,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1321270,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,4,0,4,0,0,0.0,4,146,43.0,9.91,5.04
1321270,1,4,0,4,0,0,0.0,4,146,43.0,9.91,5.04,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1321271,1,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29
1321271,1,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41
1321272,1,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02
1321272,1,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74
1321273,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,4,0,4,0,0,0.0,4,146,43.0,9.91,5.04
1321273,1,4,0,4,0,0,0.0,4,146,43.0,9.91,5.04,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1321274,1,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1321274,1,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41
1321275,1,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1321275,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02
1321276,1,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29
1321276,1,4,0,4,0,0,0.0,4,97,48.0,8.55,4.29,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83
1321277,1,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02
1321277,1,5,2,3,0,0,0.6666666666666666,5,104,69.0,10.42,4.02,12,4,8,0,0,0.5,12,242,90.0,25.02,7.58
1321278,1,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41
1321278,1,5,2,3,0,0,0.6666666666666666,5,183,120.0,16.97,7.41,10,7,3,0,0,2.3333333333333335,10,183,33.0,16.97,6.97
1321279,1,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15
1321279,1,9,3,6,0,0,0.5,9,150,78.0,15.98,6.15,11,6,5,0,0,1.2,11,193,104.0,24.6,7.87
1321280,1,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74
1321280,1,5,5,0,0,0,5.0,5,210,0.0,33.04,8.74,5,4,1,0,0,4.0,5,171,0.0,24.28,7.83
1321281,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54
1321281,1,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06
1321282,1,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
1321282,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51
1321283,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1321283,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1321284,1,5,3,2,0,0,1.5,5,183,97.0,20.77,7.55,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1321284,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,5,3,2,0,0,1.5,5,183,97.0,20.77,7.55
1321286,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44
1321286,1,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06
1321287,1,5,3,2,0,0,1.5,5,183,97.0,20.77,7.55,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36
1321287,1,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36,5,3,2,0,0,1.5,5,183,97.0,20.77,7.55
1321288,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54
1321288,1,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1321289,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06
1321289,1,17,12,4,0,1,3.0,16,214,81.0,22.96,8.06,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1321290,1,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51
1321290,1,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36
1321291,1,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1321291,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44
1321292,1,5,3,2,0,0,1.5,5,183,97.0,20.77,7.55,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
1321292,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,5,3,2,0,0,1.5,5,183,97.0,20.77,7.55
1321293,1,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36
1321293,1,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36,9,4,5,0,0,0.8,9,186,77.0,16.74,6.87
1321294,1,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51
1321294,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54
1321295,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51
1321295,1,6,0,6,0,0,0.0,6,171,101.0,18.67,6.51,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1321296,1,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52
1321296,1,12,6,6,0,0,1.0,12,153,78.0,21.59,6.52,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44
1321298,1,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
1321298,1,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51,7,3,4,0,0,0.75,7,183,108.0,19.16,7.36
1321299,1,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44
1321299,1,4,0,4,0,0,0.0,4,140,55.0,10.59,5.44,11,4,7,0,0,0.5714285714285714,11,173,80.0,15.97,6.54
1321301,1,18,7,11,0,0,0.6363636363636364,18,246,48.0,23.82,8.51,15,10,5,0,0,2.0,15,258,66.0,26.68,8.51
